קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157001,"הצעת חוק בתי המשפט (תיקון - שקיפות הליכים משפטיים בעתירות בעניינים ציבוריים) (הוראת שעה), התשפ'א-2021",פ\24\1899
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159072,"הצעת חוק סיוע לקטינים נפגעי עבירות מין או אלימות (תיקון - טיפול נפשי לילדים שנפגעו מינית), התשפ'א-2021",פ\24\1896
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160008,"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעובדי ענף התעופה), התשפ'א-2021",פ\24\1845
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160017,"הצעת חוק הבטחת הכנסה (תיקון - תוספת לגמלה בעד הילד השלישי ואילך), התשפ'א-2021",פ\24\1854
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160016,"הצעת חוק הגנת הפרטיות (תיקון - תקופת ההתיישנות), התשפ'א-2021",פ\24\1892
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159538,"הצעת חוק לתיקון פקודת בתי הסוהר (מתן הודעה בכתב לאסיר בדבר מועד שחרור מנהלי והכנת תכנית שיקום), התשפ'א-2021",פ\24\1884
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159838,"הצעת חוק הביטוח הלאומי (תיקון - קצבת אזרח ותיק וקצבת נכות), התשפ'א-2021",פ\24\1895
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158934,"הצעת חוק זכויות החולה (תיקון - שיכוך כאב בעת מתן טיפול רפואי לקטין), התשפ'א-2021",פ\24\1856
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159201,"הצעת חוק לתיקון פקודת התעבורה (מסירת מידע על תאונות דרכים), התשפ'א-2021",פ\24\1919
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159746,"הצעת חוק לקידום מתחרים ולהגברת יעילות במתן רישיונות והיתרים בענף הפיננסים, התשפ'א-2021 ",פ\24\1883
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159859,"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - דירה שאינה בבעלותם המשותפת של בני זוג), התשפ'א-2021",פ\24\1908
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160059,"הצעת חוק החלת הריבונות הישראלית על בקעת הירדן, התשפ'א-2021",פ\24\1881
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159851,"הצעת חוק שירות ביטחון (תיקון - פטור לנשים משירות ביטחון), התשפ'א-2021",פ\24\1898
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158537,"הצעת חוק הביטוח הלאומי (תיקון - עבודה מועדפת בענף המסעדנות בעוטף עזה), התשפ'א-2021",פ\24\1855
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159518,"הצעת חוק לתיקון פקודת המשטרה (הוראות בדבר פיזור אסיפה או תהלוכה), התשפ'א-2021",פ\24\1874
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156761,"הצעת חוק נציב תלונות הציבור על שופטים (תיקון - נציבות תלונות הציבור על דיינים וקאדים), התשפ'א-2021",פ\24\1851
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159075,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - עיגון זכאות לשירותים לילדים עם אוטיזם), התשפ'א-2021",פ\24\1853
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159331,"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון - ביקור במוסדות ובמתקנים סגורים ותחולה באזור), התשפ'א-2021",פ\24\1850
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159722,"הצעת חוק-יסוד: הממשלה (תיקון - הטלת התפקיד להרכיב ממשלה והגבלת מנגנון התפזרות הכנסת)  ",פ\24\1904
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160065,"הצעת חוק להגברת האכיפה של דיני העבודה (תיקון - החלה על עובד המועסק ביהודה והשומרון), התשפ'א-2021",פ\24\1910
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160028,"הצעת חוק הביטוח הלאומי (תיקון - עבודה במסגרות חינוך בלתי פורמלי כעבודה מועדפת), התשפ'א-2021",פ\24\1876
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158885,"הצעת חוק הדיור הציבורי (פתרונות דיור עבור ממתינים לדיור ציבורי), התשפ'א-2021",פ\24\1906
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160064,"הצעת חוק שעות עבודה ומנוחה (תיקון - החלה על עובד המועסק ביהודה והשומרון), התשפ'א-2021",פ\24\1912
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159760,"הצעת חוק לימודי הכנה למבחנים פסיכומטריים לתלמידים, התשפ'א-2021",פ\24\1903
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160490,"הצעת חוק בתי המשפט (תיקון - קציבת זמן למתן פסק דין בבית המשפט העליון), התשפ'א-2021",פ\24\1891
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159864,"הצעת חוק לתיקון פקודת התעבורה (פטור מאגרת רישיון לרכב חשמלי), התשפ'א-2021",פ\24\1914
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159324,"הצעת חוק העונשין (תיקון - גזר דין עונש מוות למורשע ברצח בנסיבות טרור), התשפ'א-2021",פ\24\1879
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158352,"הצעת חוק המועצה להשכלה גבוהה (תיקון - תנאי קבלה למוסד להשכלה גבוהה), התשפ'א-2021",פ\24\1894
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158509,"הצעת חוק יסודות התקציב (תיקון - הפחתת תקציב או תמיכה בשל פעילות נגד עקרונות המדינה של עובד או נושא משרה), התשפ'א-2021",פ\24\1902
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159145,"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס לגמלאים על תשלומי הפנסיה), התשפ'א-2021",פ\24\1887
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159513,"הצעת חוק סיוע למשפחות ברוכות ילדים (תיקוני חקיקה), התשפ'א-2021",פ\24\1866
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160063,"הצעת חוק איסור קבלת ביטחונות מעובד (תיקון - החלה על עובד המועסק ביהודה והשומרון), התשפ'א-2021",פ\24\1913
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160539,"הצעת חוק מס ערך מוסף (תיקון - מס בשיעור אפס על מוצרי היגיינה נשית), התשפ'א-2021",פ\24\1880
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158450,"הצעת חוק מענק לבניית מרחב מוגן, התשפ'א-2021",פ\24\1901
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160179,"הצעת חוק גיל פרישה (תיקון - גיל פרישה לאישה), התשפ'א-2021",פ\24\1897
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159940,"הצעת חוק הקמת המוסד העליון לשפת הסימנים הישראלית, התשפ'א-2021",פ\24\1882
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159117,"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס למענק כספי בשל הישג בתחרות ספורט), התשפ'א-2021",פ\24\1888
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159749,"הצעת חוק הדואר (תיקון - תשלומי ריבית למקבלי השירותים הכספיים), התשפ'א-2021",פ\24\1933
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158541,"הצעת חוק למניעת אלימות במוסדות למתן טיפול (תיקון - נציבות מניעת אלימות כלפי אנשי צוות במוסדות רפואיים), התשפ'א-¬2021",פ\24\2048
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159213,"הצעת חוק העמדת רכב לרשות נושאי משרה, התשפ'א-2021",פ\24\2002
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160742,"חוק שמירת הניקיון (תיקון מס' 24), התשפ'ב-2022",פ\24\2000
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159721,"הצעת חוק מס  ערך מוסף (תיקון - מס בשיעור אפס לתרופות), התשפ'א-2021",פ\24\1943
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159796,"הצעת חוק לתיקון פקודת התעבורה (ביטול מופע אור ירוק ברמזור פנייה ימינה בעת הופעת אור ירוק ברמזור להולכי רגל), התשפ'א-2021",פ\24\1947
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159996,"הצעת חוק מס ערך מוסף (תיקון - פטור ממס במכירת תרופות אונקולוגיות שאינן כלולות בסל הבריאות), התשפ'א-2021",פ\24\1941
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160187,"הצעת חוק גיל פרישה (תיקון - העלאת גיל הפרישה לנשים וקביעת צעדים תומכים לנשים בגילאי העבודה), התשפ'א-2021",פ\24\2030
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160489,"הצעת חוק פיקוח על מחירי מצרכים ושירותים (תיקון - פיקוח על מחיר לחם מלא), התשפ'א-2021",פ\24\1920
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159484,"הצעת חוק לתיקון פקודת מס הכנסה (סמכות ועדת הכספים באישור מוסד ציבורי לעניין הטבות מס), התשפ'א-2021",פ\24\2067
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160611,"הצעת חוק שעות עבודה ומנוחה (תיקון - אישור ועדת העבודה, הרווחה והבריאות של הכנסת במתן היתר עבודה מעל 16 שעות), התשפ'א-2021",פ\24\2053
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158268,"הצעת חוק המועצה להשכלה גבוהה (תיקון - שינוי דרישות הקבלה), התשפ'א-2021",פ\24\1949
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160029,"הצעת חוק-יסוד: הכנסת (תיקון - חבר כנסת הנאמן למצע מפלגתו לא יחשב כפורש מסיעתו)",פ\24\1938
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159937,"הצעת חוק גוש מודיעין, התשפ'א-2021",פ\24\1954
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160307,"הצעת חוק חינוך ממלכתי (תיקון - חובת לימוד ערבית), התשפ'א-2021",פ\24\2027
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159765,"הצעת חוק איסור קבלת תרומות ממדינות אויב או מדינות תומכות טרור, התשפ'א-2021",פ\24\1932
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160320,"הצעת חוק ראש המטה הכללי של צבא ההגנה לישראל (תקופת כהונה), התשפ'א-2021",פ\24\2017
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160485,"הצעת חוק מתן שירות לציבור בגופים ציבוריים בשעות אחר הצהריים, התשפ'א-2021",פ\24\1962
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160157,"הצעת חוק מס ערך מוסף (תיקון - פטור בעת קניית דירה ראשונה לזוגות צעירים בכל הארץ), התשפ'א-2021",פ\24\1993
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160264,"הצעת חוק האזנת סתר (תיקון - האזנת אחראי לקטין), התשפ'א-2021",פ\24\1985
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159126,"הצעת חוק הודעה מוקדמת לפיטורים ולהתפטרות (תיקון - החלה על עובד המועסק ביהודה ושומרון), התשפ'א-2021",פ\24\1995
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159794,"הצעת חוק לתיקון פקודת מס הכנסה (תרומה מישות מפלה), התשפ'א-2021",פ\24\1991
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160898,"הצעת חוק האנטומיה והפתולוגיה (תיקון מס' 3) (המרכז הלאומי לרפואה משפטית), התשפ'ב-2022",פ\24\2049
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159097,"הצעת חוק שעות עבודה ומנוחה (תיקון - שבוע עבודה בן חמישה ימים וקביעת יום ראשון כיום חופשי), התשפ'א-2021",פ\24\1977
